# The React Compiler conformance baseline: one line per fixture, as
# fixture<TAB>class<TAB>bucket<TAB>note. See main.rs beside this file.
# Written by UF_REACT_COMPILER_CONFORMANCE=update; buckets and notes of
# failures are kept across updates and edited by hand when attributed.
alias-capture-in-method-receiver-and-mutate.js	pass	pass	
alias-capture-in-method-receiver.js	pass	pass	
alias-computed-load.js	pass	pass	
alias-nested-member-path-mutate.js	pass	pass	
alias-nested-member-path.js	pass	pass	
alias-while.js	pass	pass	
aliased-nested-scope-fn-expr.tsx	pass	pass	
aliased-nested-scope-truncated-dep.tsx	pass	pass	
aliased_usememo.js	pass	pass	
align-scope-starts-within-cond.ts	pass	pass	
align-scopes-iife-return-modified-later-logical.ts	pass	pass	
align-scopes-nested-block-structure.ts	pass	pass	
align-scopes-reactive-scope-overlaps-if.ts	pass	pass	
align-scopes-reactive-scope-overlaps-label.ts	pass	pass	
align-scopes-reactive-scope-overlaps-try.ts	pass	pass	
align-scopes-trycatch-nested-overlapping-range.ts	pass	pass	
align-scopes-within-nested-valueblock-in-array.tsx	pass	pass	
allocating-logical-expression-instruction-scope.ts	pass	pass	
allocating-primitive-as-dep-nested-scope.js	pass	pass	
allocating-primitive-as-dep.js	pass	pass	
allow-assigning-ref-accessing-function-to-object-property-if-not-mutated.js	pass	pass	
allow-assigning-to-global-in-function-spread-as-jsx.js	pass	pass	
allow-global-mutation-in-effect-indirect-usecallback.js	pass	pass	
allow-global-mutation-in-effect-indirect.js	pass	pass	
allow-global-mutation-unused-usecallback.js	pass	pass	
allow-global-reassignment-in-effect-indirect.js	pass	pass	
allow-global-reassignment-in-effect.js	pass	pass	
allow-merge-refs-pattern.js	pass	pass	
allow-modify-global-in-callback-jsx.js	pass	pass	
allow-mutate-global-in-effect-fixpoint.js	pass	pass	
allow-mutating-ref-in-callback-passed-to-jsx-indirect.tsx	pass	pass	
allow-mutating-ref-in-callback-passed-to-jsx.tsx	pass	pass	
allow-mutating-ref-property-in-callback-passed-to-jsx-indirect.tsx	pass	pass	
allow-mutating-ref-property-in-callback-passed-to-jsx.tsx	pass	pass	
allow-passing-ref-to-render-helper-props-object.js	pass	pass	
allow-passing-ref-to-render-helper.js	pass	pass	
allow-passing-refs-as-props.js	pass	pass	
allow-reassignment-to-global-function-jsx-prop.js	pass	pass	
allow-ref-access-in-effect-indirect.js	pass	pass	
allow-ref-access-in-effect.js	pass	pass	
allow-ref-access-in-unused-callback-nested.js	pass	pass	
